10000,67,31,3.55315
10000,69,31,3.56193
10000,71,31,3.55279
10000,73,31,3.56437
10000,75,31,3.54777
10000,1,32,3.45302
10000,3,32,3.4638
10000,5,32,3.44206
10000,7,32,3.44035
10000,9,32,3.43937
10000,11,32,3.44263
10000,13,32,3.43457
10000,15,32,3.44731
10000,17,32,3.43855
10000,19,32,3.42702
10000,21,32,3.43525
10000,23,32,3.4596
10000,25,32,3.44628
10000,27,32,3.44757
10000,29,32,3.43487
10000,31,32,3.44114
10000,33,32,3.44988
10000,35,32,3.44398
10000,37,32,3.45394
10000,39,32,3.44721
10000,41,32,3.44899
10000,43,32,3.43687
10000,45,32,3.43396
10000,47,32,3.44126
10000,49,32,3.44216
10000,51,32,3.44226
10000,53,32,3.44861
10000,55,32,3.46875
10000,57,32,3.44735
10000,59,32,3.447
10000,61,32,3.45062
10000,63,32,3.44923
10000,65,32,3.47689
10000,67,32,3.44911
10000,69,32,3.45914
10000,71,32,3.45226
10000,73,32,3.43669
10000,75,32,3.45178
10000,1,33,3.34588
10000,3,33,3.34856
10000,5,33,3.33981
10000,7,33,3.35623
10000,9,33,3.34294
10000,11,33,3.33888
10000,13,33,3.35622
10000,15,33,3.33919
10000,17,33,3.33685
10000,19,33,3.31793
10000,21,33,3.33295
10000,23,33,3.35223
10000,25,33,3.34469
10000,27,33,3.35269
10000,29,33,3.35042
10000,31,33,3.36037
10000,33,33,3.34727
10000,35,33,3.33294
10000,37,33,3.34525
10000,39,33,3.32926
10000,41,33,3.35005
10000,43,33,3.35715
10000,45,33,3.34681
10000,47,33,3.36926
10000,49,33,3.34048
10000,51,33,3.34304
10000,53,33,3.34431
10000,55,33,3.34623
10000,57,33,3.34862
10000,59,33,3.35284
10000,61,33,3.37068
10000,63,33,3.35577
10000,65,33,3.34514
10000,67,33,3.34617
10000,69,33,3.33553
10000,71,33,3.36666
10000,73,33,3.34306
10000,75,33,3.33814
10000,1,34,3.26148
10000,3,34,3.24687
10000,5,34,3.24288
10000,7,34,3.25086
10000,9,34,3.24697
10000,11,34,3.24757
10000,13,34,3.24996
10000,15,34,3.25366
10000,17,34,3.25124
10000,19,34,3.25159
10000,21,34,3.23918
10000,23,34,3.25464
10000,25,34,3.24512
10000,27,34,3.24793
10000,29,34,3.24667
10000,31,34,3.251
10000,33,34,3.24672
10000,35,34,3.26744
10000,37,34,3.26743
10000,39,34,3.28138
10000,41,34,3.25213
10000,43,34,3.25072
10000,45,34,3.2452
10000,47,34,3.26239
10000,49,34,3.2614
10000,51,34,3.24829
10000,53,34,3.24347
10000,55,34,3.2564
10000,57,34,3.24441
10000,59,34,3.2509
10000,61,34,3.26806
10000,63,34,3.26295
10000,65,34,3.25133
10000,67,34,3.25911
10000,69,34,3.26141
10000,71,34,3.24685
10000,73,34,3.25038
10000,75,34,3.25484
10000,1,35,3.16297
10000,3,35,3.16597
10000,5,35,3.17035
10000,7,35,3.16491
10000,9,35,3.16193
10000,11,35,3.16003
10000,13,35,3.16175
10000,15,35,3.17299
10000,17,35,3.15696
10000,19,35,3.16265
10000,21,35,3.17335
10000,23,35,3.16709
10000,25,35,3.16544
10000,27,35,3.16179
10000,29,35,3.15629
10000,31,35,3.16692
10000,33,35,3.17489
10000,35,35,3.16049
10000,37,35,3.16944
10000,39,35,3.17078
10000,41,35,3.16838
10000,43,35,3.1615
10000,45,35,3.1618
10000,47,35,3.14046
10000,49,35,3.14045
10000,51,35,3.12957
10000,53,35,3.12731
10000,55,35,3.14971
10000,57,35,3.17425
10000,59,35,3.16283
10000,61,35,3.17694
10000,63,35,3.16904
10000,65,35,3.17512
10000,67,35,3.17315
10000,69,35,3.16785
10000,71,35,3.15985
10000,73,35,3.16816
10000,75,35,3.16963
10000,1,36,3.08901
10000,3,36,3.0809
10000,5,36,3.08364
10000,7,36,3.06781
10000,9,36,3.0789
10000,11,36,3.09038
10000,13,36,3.09064
10000,15,36,3.07213
10000,17,36,3.08227
10000,19,36,3.07757
10000,21,36,3.07592
10000,23,36,3.0726
10000,25,36,3.08398
10000,27,36,3.08347
10000,29,36,3.08845
10000,31,36,3.06811
10000,33,36,3.07585
10000,35,36,3.08109
10000,37,36,3.07026
10000,39,36,3.08497
10000,41,36,3.07317
10000,43,36,3.08739
10000,45,36,3.08995
10000,47,36,3.09563
10000,49,36,3.10628
10000,51,36,3.07893
10000,53,36,3.08559
10000,55,36,3.09512
10000,57,36,3.07939
10000,59,36,3.08674
10000,61,36,3.08604
10000,63,36,3.08771
10000,65,36,3.0778
10000,67,36,3.07784
10000,69,36,3.0912
10000,71,36,3.07652
10000,73,36,3.09963
10000,75,36,3.07508
10000,1,37,2.99435
10000,3,37,3.01105
10000,5,37,3.00602
10000,7,37,3.00471
10000,9,37,2.99198
10000,11,37,2.99709
10000,13,37,3.00633
10000,15,37,3.00287
10000,17,37,3.00017
10000,19,37,3.01002
10000,21,37,3.00112
10000,23,37,3.00267
10000,25,37,3.00162
10000,27,37,3.00481
10000,29,37,3.00064
10000,31,37,3.00227
10000,33,37,2.99652
10000,35,37,2.99175
10000,37,37,3.02247
10000,39,37,2.99577
10000,41,37,3.00024
10000,43,37,2.99113
10000,45,37,2.98203
10000,47,37,3.018
10000,49,37,3.01501
10000,51,37,3.00244
10000,53,37,3.00298
10000,55,37,2.97839
10000,57,37,3.00148
10000,59,37,3.00627
10000,61,37,3.00788
10000,63,37,2.99794
10000,65,37,3.02557
10000,67,37,3.00532
10000,69,37,3
10000,71,37,3.01313
10000,73,37,3.00764
10000,75,37,3.00187
10000,1,38,2.93824
10000,3,38,2.92689
10000,5,38,2.93179
10000,7,38,2.93005
10000,9,38,2.9227
10000,11,38,2.92358
10000,13,38,2.93644
10000,15,38,2.93871
10000,17,38,2.92725
10000,19,38,2.93074
10000,21,38,2.89819
10000,23,38,2.93044
10000,25,38,2.90108
10000,27,38,2.91941
10000,29,38,2.922
10000,31,38,2.91709
10000,33,38,2.91482
10000,35,38,2.90343
10000,37,38,2.92622
10000,39,38,2.94611
10000,41,38,2.92441
10000,43,38,2.9352
10000,45,38,2.92766
10000,47,38,2.94709
10000,49,38,2.9283
10000,51,38,2.92034
10000,53,38,2.92867
10000,55,38,2.92867
10000,57,38,2.93314
10000,59,38,2.93359
10000,61,38,2.97402
10000,63,38,2.92583
10000,65,38,2.9229
10000,67,38,2.92472
10000,69,38,2.91647
10000,71,38,2.92504
10000,73,38,2.92239
10000,75,38,2.93609
10000,1,39,2.86538
10000,3,39,2.87958
10000,5,39,2.86257
10000,7,39,2.85757
10000,9,39,2.85617
10000,11,39,2.87098
10000,13,39,2.86326
10000,15,39,2.8732
10000,17,39,2.86065
10000,19,39,2.85298
10000,21,39,2.85012
10000,23,39,2.85584
10000,25,39,2.87581
10000,27,39,2.86812
10000,29,39,2.86391
10000,31,39,2.85584
10000,33,39,2.86864
10000,35,39,2.85175
10000,37,39,2.86607
10000,39,39,2.872
10000,41,39,2.86149
10000,43,39,2.86562
10000,45,39,2.87266
10000,47,39,2.8904
10000,49,39,2.85392
10000,51,39,2.85734
10000,53,39,2.87538
10000,55,39,2.86803
10000,57,39,2.88115
10000,59,39,2.85682
10000,61,39,2.86325
10000,63,39,2.85667
10000,65,39,2.85938
10000,67,39,2.87902
10000,69,39,2.8579
10000,71,39,2.86263
10000,73,39,2.85533
10000,75,39,2.85231
10000,1,40,2.79556
10000,3,40,2.78957
10000,5,40,2.79219
10000,7,40,2.78755
10000,9,40,2.7879
10000,11,40,2.80136
10000,13,40,2.78752
10000,15,40,2.79704
10000,17,40,2.81118
10000,19,40,2.7884
10000,21,40,2.76945
10000,23,40,2.7943
10000,25,40,2.79769
10000,27,40,2.78286
10000,29,40,2.80415
10000,31,40,2.7902
10000,33,40,2.78617
10000,35,40,2.79008
10000,37,40,2.81077
10000,39,40,2.80916
10000,41,40,2.80641
10000,43,40,2.79774
10000,45,40,2.78931
10000,47,40,2.78606
10000,49,40,2.81627
10000,51,40,2.79452
10000,53,40,2.80237
10000,55,40,2.79157
10000,57,40,2.79561
10000,59,40,2.80088
10000,61,40,2.80831
10000,63,40,2.7838
10000,65,40,2.80353
10000,50,1,111.459
10000,50,5,22.0955
10000,50,10,10.8974
10000,50,15,7.24698
10000,50,20,5.42163
10000,50,25,4.36202
10000,50,30,3.657
10000,50,35,3.16178
10000,50,40,2.80464
10000,10,20,5.44454
10000,10,20,5.51213
10000,10,20,5.51596
10000,10,20,5.44903
10000,10,20,5.4477
10000,10,20,5.45752
10,50,10,0.029874
10000,50,30,3.74605
10,50,10,0.04475
10,50,10,0.04153
100,50,10,0.137084
1000,50,10,1.11959
10000,50,10,10.8413
10000,50,20,5.49374
10000,50,40,2.83531
10,50,10,0.037057
10000,50,10,10.8263
10000,50,40,2.84083
10000,40,40,2.82726
10000,30,20,5.48666
10000,25,20,5.47391
10000,24,20,5.429
10000,23,20,5.47874
10000,22,20,5.47714
10000,21,20,5.41037
10000,20,20,5.46098
10000,25,20,5.53045
10000,21,20,5.49485
10000,21,20,5.46666
10000,21,20,5.48685
10000,50,20,5.4895
10000,50,40,2.8433
10000,50,35,3.18316
10000,50,20,5.45231
10000,50,20,5.42521
10000,50,50,2.29125
10000,50,50,2.27265
